2025-09-23 20:15:40,174 - INFO - EVENT: BLUEPRINT_CREATE | USER: 123 | DETAILS: {'item_id': 12345, 'post_id': 123}
2025-09-23 21:11:13,400 - INFO - EVENT: CHARACTER_UPDATE | USER: 90522765 | DETAILS: {'name': 'Orev Khazar', 'post_id': 86}
2025-09-23 21:11:13,805 - INFO - EVENT: CHARACTER_UPDATE | USER: 90162477 | DETAILS: {'name': 'Sir FiLiN', 'post_id': 87}
2025-09-23 21:11:14,103 - INFO - EVENT: CHARACTER_UPDATE | USER: 95937458 | DETAILS: {'name': 'Filin Khan', 'post_id': 88}
2025-09-23 21:11:14,449 - INFO - EVENT: CHARACTER_UPDATE | USER: 95985116 | DETAILS: {'name': 'Corvin Khan', 'post_id': 89}
2025-09-23 21:11:14,866 - INFO - EVENT: CHARACTER_UPDATE | USER: 1316070855 | DETAILS: {'name': 'FiLiN Core', 'post_id': 91}
2025-09-23 21:11:15,162 - INFO - EVENT: CHARACTER_UPDATE | USER: 91594850 | DETAILS: {'name': 'Raven Madyar', 'post_id': 92}
2025-09-23 21:11:15,493 - INFO - EVENT: CHARACTER_UPDATE | USER: 90483242 | DETAILS: {'name': 'Vran Ruthen', 'post_id': 93}
2025-09-23 23:37:45,017 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:44:42,522 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:44:43,868 - INFO - EVENT: CHARACTER_UPDATE | USER: 90020513 | DETAILS: {'name': 'Mr FiLiN', 'post_id': 56}
2025-09-24 00:44:45,322 - INFO - EVENT: CHARACTER_UPDATE | USER: 90045731 | DETAILS: {'name': 'Dr FiLiN', 'post_id': 85}
2025-09-24 00:44:45,450 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:44:47,116 - INFO - EVENT: CHARACTER_UPDATE | USER: 90522765 | DETAILS: {'name': 'Orev Khazar', 'post_id': 86}
2025-09-24 00:44:47,305 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:44:49,338 - INFO - EVENT: CHARACTER_UPDATE | USER: 90162477 | DETAILS: {'name': 'Sir FiLiN', 'post_id': 87}
2025-09-24 00:44:49,427 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:44:51,516 - INFO - EVENT: CHARACTER_UPDATE | USER: 95937458 | DETAILS: {'name': 'Filin Khan', 'post_id': 88}
2025-09-24 00:44:51,610 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:44:53,704 - INFO - EVENT: CHARACTER_UPDATE | USER: 95985116 | DETAILS: {'name': 'Corvin Khan', 'post_id': 89}
2025-09-24 00:44:53,789 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:44:55,883 - INFO - EVENT: CHARACTER_UPDATE | USER: 1316070855 | DETAILS: {'name': 'FiLiN Core', 'post_id': 91}
2025-09-24 00:44:55,972 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:44:58,060 - INFO - EVENT: CHARACTER_UPDATE | USER: 91594850 | DETAILS: {'name': 'Raven Madyar', 'post_id': 92}
2025-09-24 00:44:58,159 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:45:00,349 - INFO - EVENT: CHARACTER_UPDATE | USER: 90483242 | DETAILS: {'name': 'Vran Ruthen', 'post_id': 93}
2025-09-24 00:47:54,524 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:47:55,927 - INFO - EVENT: CHARACTER_UPDATE | USER: 90020513 | DETAILS: {'name': 'Mr FiLiN', 'post_id': 56}
2025-09-24 00:47:57,362 - INFO - EVENT: CHARACTER_UPDATE | USER: 90045731 | DETAILS: {'name': 'Dr FiLiN', 'post_id': 85}
2025-09-24 00:47:57,450 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:47:59,124 - INFO - EVENT: CHARACTER_UPDATE | USER: 90522765 | DETAILS: {'name': 'Orev Khazar', 'post_id': 86}
2025-09-24 00:47:59,215 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:48:02,090 - INFO - EVENT: CHARACTER_UPDATE | USER: 90162477 | DETAILS: {'name': 'Sir FiLiN', 'post_id': 87}
2025-09-24 00:48:02,174 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:48:04,268 - INFO - EVENT: CHARACTER_UPDATE | USER: 95937458 | DETAILS: {'name': 'Filin Khan', 'post_id': 88}
2025-09-24 00:48:04,366 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:48:06,475 - INFO - EVENT: CHARACTER_UPDATE | USER: 95985116 | DETAILS: {'name': 'Corvin Khan', 'post_id': 89}
2025-09-24 00:48:06,564 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:48:08,693 - INFO - EVENT: CHARACTER_UPDATE | USER: 1316070855 | DETAILS: {'name': 'FiLiN Core', 'post_id': 91}
2025-09-24 00:48:08,819 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:48:10,914 - INFO - EVENT: CHARACTER_UPDATE | USER: 91594850 | DETAILS: {'name': 'Raven Madyar', 'post_id': 92}
2025-09-24 00:48:11,002 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:48:13,095 - INFO - EVENT: CHARACTER_UPDATE | USER: 90483242 | DETAILS: {'name': 'Vran Ruthen', 'post_id': 93}
2025-09-24 00:49:53,044 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:49:54,456 - INFO - EVENT: CHARACTER_UPDATE | USER: 90020513 | DETAILS: {'name': 'Mr FiLiN', 'post_id': 56}
2025-09-24 00:49:55,880 - INFO - EVENT: CHARACTER_UPDATE | USER: 90045731 | DETAILS: {'name': 'Dr FiLiN', 'post_id': 85}
2025-09-24 00:49:55,989 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:49:57,735 - INFO - EVENT: CHARACTER_UPDATE | USER: 90522765 | DETAILS: {'name': 'Orev Khazar', 'post_id': 86}
2025-09-24 00:49:57,876 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:49:59,823 - INFO - EVENT: CHARACTER_UPDATE | USER: 90162477 | DETAILS: {'name': 'Sir FiLiN', 'post_id': 87}
2025-09-24 00:49:59,970 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:50:02,161 - INFO - EVENT: CHARACTER_UPDATE | USER: 95937458 | DETAILS: {'name': 'Filin Khan', 'post_id': 88}
2025-09-24 00:50:02,307 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:50:04,396 - INFO - EVENT: CHARACTER_UPDATE | USER: 95985116 | DETAILS: {'name': 'Corvin Khan', 'post_id': 89}
2025-09-24 00:50:04,486 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:50:06,566 - INFO - EVENT: CHARACTER_UPDATE | USER: 1316070855 | DETAILS: {'name': 'FiLiN Core', 'post_id': 91}
2025-09-24 00:50:06,667 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:50:08,884 - INFO - EVENT: CHARACTER_UPDATE | USER: 91594850 | DETAILS: {'name': 'Raven Madyar', 'post_id': 92}
2025-09-24 00:50:08,983 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:50:11,089 - INFO - EVENT: CHARACTER_UPDATE | USER: 90483242 | DETAILS: {'name': 'Vran Ruthen', 'post_id': 93}
2025-09-24 00:51:21,408 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:51:22,636 - INFO - EVENT: CHARACTER_UPDATE | USER: 90020513 | DETAILS: {'name': 'Mr FiLiN', 'post_id': 56}
2025-09-24 00:51:22,722 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:51:24,035 - INFO - EVENT: CHARACTER_UPDATE | USER: 90045731 | DETAILS: {'name': 'Dr FiLiN', 'post_id': 85}
2025-09-24 00:51:24,118 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:51:25,686 - INFO - EVENT: CHARACTER_UPDATE | USER: 90522765 | DETAILS: {'name': 'Orev Khazar', 'post_id': 86}
2025-09-24 00:51:25,788 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:51:27,572 - INFO - EVENT: CHARACTER_UPDATE | USER: 90162477 | DETAILS: {'name': 'Sir FiLiN', 'post_id': 87}
2025-09-24 00:51:27,748 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:51:29,885 - INFO - EVENT: CHARACTER_UPDATE | USER: 95937458 | DETAILS: {'name': 'Filin Khan', 'post_id': 88}
2025-09-24 00:51:29,975 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:51:32,088 - INFO - EVENT: CHARACTER_UPDATE | USER: 95985116 | DETAILS: {'name': 'Corvin Khan', 'post_id': 89}
2025-09-24 00:51:32,176 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:51:34,329 - INFO - EVENT: CHARACTER_UPDATE | USER: 1316070855 | DETAILS: {'name': 'FiLiN Core', 'post_id': 91}
2025-09-24 00:51:34,422 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:51:36,614 - INFO - EVENT: CHARACTER_UPDATE | USER: 91594850 | DETAILS: {'name': 'Raven Madyar', 'post_id': 92}
2025-09-24 00:51:36,709 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:51:38,781 - INFO - EVENT: CHARACTER_UPDATE | USER: 90483242 | DETAILS: {'name': 'Vran Ruthen', 'post_id': 93}
2025-09-24 00:57:32,977 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:57:34,339 - INFO - EVENT: CHARACTER_UPDATE | USER: 90020513 | DETAILS: {'name': 'Mr FiLiN', 'post_id': 56}
2025-09-24 00:57:34,440 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:57:35,945 - INFO - EVENT: CHARACTER_UPDATE | USER: 90045731 | DETAILS: {'name': 'Dr FiLiN', 'post_id': 85}
2025-09-24 00:57:36,122 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:57:37,796 - INFO - EVENT: CHARACTER_UPDATE | USER: 90522765 | DETAILS: {'name': 'Orev Khazar', 'post_id': 86}
2025-09-24 00:57:37,903 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:57:39,882 - INFO - EVENT: CHARACTER_UPDATE | USER: 90162477 | DETAILS: {'name': 'Sir FiLiN', 'post_id': 87}
2025-09-24 00:57:39,976 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:57:42,052 - INFO - EVENT: CHARACTER_UPDATE | USER: 95937458 | DETAILS: {'name': 'Filin Khan', 'post_id': 88}
2025-09-24 00:57:42,138 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:57:44,220 - INFO - EVENT: CHARACTER_UPDATE | USER: 95985116 | DETAILS: {'name': 'Corvin Khan', 'post_id': 89}
2025-09-24 00:57:44,310 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:57:46,429 - INFO - EVENT: CHARACTER_UPDATE | USER: 1316070855 | DETAILS: {'name': 'FiLiN Core', 'post_id': 91}
2025-09-24 00:57:46,610 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:57:48,813 - INFO - EVENT: CHARACTER_UPDATE | USER: 91594850 | DETAILS: {'name': 'Raven Madyar', 'post_id': 92}
2025-09-24 00:57:48,953 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 00:57:51,041 - INFO - EVENT: CHARACTER_UPDATE | USER: 90483242 | DETAILS: {'name': 'Vran Ruthen', 'post_id': 93}
2025-09-24 01:01:04,298 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:01:05,699 - INFO - EVENT: CHARACTER_UPDATE | USER: 90020513 | DETAILS: {'name': 'Mr FiLiN', 'post_id': 56}
2025-09-24 01:01:05,839 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:01:07,310 - INFO - EVENT: CHARACTER_UPDATE | USER: 90045731 | DETAILS: {'name': 'Dr FiLiN', 'post_id': 85}
2025-09-24 01:01:07,496 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:01:09,265 - INFO - EVENT: CHARACTER_UPDATE | USER: 90522765 | DETAILS: {'name': 'Orev Khazar', 'post_id': 86}
2025-09-24 01:01:09,370 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:01:11,609 - INFO - EVENT: CHARACTER_UPDATE | USER: 90162477 | DETAILS: {'name': 'Sir FiLiN', 'post_id': 87}
2025-09-24 01:01:11,738 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:01:13,929 - INFO - EVENT: CHARACTER_UPDATE | USER: 95937458 | DETAILS: {'name': 'Filin Khan', 'post_id': 88}
2025-09-24 01:01:14,022 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:01:16,104 - INFO - EVENT: CHARACTER_UPDATE | USER: 95985116 | DETAILS: {'name': 'Corvin Khan', 'post_id': 89}
2025-09-24 01:01:16,203 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:01:18,424 - INFO - EVENT: CHARACTER_UPDATE | USER: 1316070855 | DETAILS: {'name': 'FiLiN Core', 'post_id': 91}
2025-09-24 01:01:18,527 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:01:20,669 - INFO - EVENT: CHARACTER_UPDATE | USER: 91594850 | DETAILS: {'name': 'Raven Madyar', 'post_id': 92}
2025-09-24 01:01:20,768 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:01:23,004 - INFO - EVENT: CHARACTER_UPDATE | USER: 90483242 | DETAILS: {'name': 'Vran Ruthen', 'post_id': 93}
2025-09-24 01:58:13,795 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:58:15,228 - INFO - EVENT: CHARACTER_UPDATE | USER: 90020513 | DETAILS: {'name': 'Mr FiLiN', 'post_id': 56}
2025-09-24 01:58:15,341 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:58:16,768 - INFO - EVENT: CHARACTER_UPDATE | USER: 90045731 | DETAILS: {'name': 'Dr FiLiN', 'post_id': 85}
2025-09-24 01:58:16,868 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:58:18,619 - INFO - EVENT: CHARACTER_UPDATE | USER: 90522765 | DETAILS: {'name': 'Orev Khazar', 'post_id': 86}
2025-09-24 01:58:18,752 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:58:20,715 - INFO - EVENT: CHARACTER_UPDATE | USER: 90162477 | DETAILS: {'name': 'Sir FiLiN', 'post_id': 87}
2025-09-24 01:58:20,827 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:58:22,935 - INFO - EVENT: CHARACTER_UPDATE | USER: 95937458 | DETAILS: {'name': 'Filin Khan', 'post_id': 88}
2025-09-24 01:58:23,035 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:58:25,131 - INFO - EVENT: CHARACTER_UPDATE | USER: 95985116 | DETAILS: {'name': 'Corvin Khan', 'post_id': 89}
2025-09-24 01:58:25,229 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:58:27,333 - INFO - EVENT: CHARACTER_UPDATE | USER: 1316070855 | DETAILS: {'name': 'FiLiN Core', 'post_id': 91}
2025-09-24 01:58:27,432 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:58:29,629 - INFO - EVENT: CHARACTER_UPDATE | USER: 91594850 | DETAILS: {'name': 'Raven Madyar', 'post_id': 92}
2025-09-24 01:58:29,739 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 01:58:31,820 - INFO - EVENT: CHARACTER_UPDATE | USER: 90483242 | DETAILS: {'name': 'Vran Ruthen', 'post_id': 93}
2025-09-24 02:38:49,141 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 02:38:50,867 - INFO - EVENT: CHARACTER_UPDATE | USER: 90020513 | DETAILS: {'name': 'Mr FiLiN', 'post_id': 56}
2025-09-24 02:38:51,040 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 02:38:52,739 - INFO - EVENT: CHARACTER_UPDATE | USER: 90045731 | DETAILS: {'name': 'Dr FiLiN', 'post_id': 85}
2025-09-24 02:38:52,826 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
2025-09-24 02:38:54,726 - INFO - EVENT: CHARACTER_UPDATE | USER: 90522765 | DETAILS: {'name': 'Orev Khazar', 'post_id': 86}
2025-09-24 02:38:54,807 - INFO - EVENT: TOKEN_REFRESH_SUCCESS | USER: system | DETAILS: {'client_id': '8b221bf2...'}
